126,56,8780209594871745206
126,57,6689591693926610490
126,58,-4973639449616866885
126,59,8712718404434391611
126,6,-644498714610890682
126,60,-7485003573373811422
126,61,5115367384855350481
126,62,-2916515751988090861
126,63,-4471482032675308744
126,64,5367348975318160775
126,65,3556298004539423296
126,66,2591856295459936946
126,67,221655292409583304
126,68,8540853922154054899
126,69,-4417201208641785905
126,7,7363037126015088229
126,70,-6451859247753169525
126,71,8901522315625416505
126,72,-2242103291021827551
126,73,-669354288497744819
126,74,-6900284934688981981
126,75,-7665597827405032358
126,76,3574966926834063400
126,77,-5869947049677266005
126,78,-4310368769856580119
126,79,6522957936319692363
126,8,7187613635693269415
126,80,-9000272284362056386
126,81,829035966544954446
126,82,7465882296710279835
126,83,-3834397539114487682
126,84,-4417940288762137044
126,85,-2355806528685280449
126,86,1447391609552735149
126,87,-7488443074423347909
126,88,-2483515155926300669
126,89,-6954831269608924786
126,9,-8520207254577299745
126,90,1890904945350438174
126,91,4049062383750192185
126,92,4156323391985901825
126,93,-1615375932575565926
126,94,-175686814998176843
126,95,-1271659204658270905
126,96,-4015110638343108364
126,97,-5986506457095859737
126,98,4401100740511165446
126,99,521681305631119230
127,-100,6821408297753263288
127,-101,-7128348740349433834
127,-102,-8576012903088594246
127,-103,8792652076857326324
127,-104,-1527923972955665100
127,-105,-5952690093529698824
127,-106,4200962177256662572
127,-107,5400077911761626045
127,-108,-9184128009845254790
127,-109,-8732498664338587791
127,-110,8391322746883660668
127,-111,-7327559999907757780
127,-112,-3229851198444767452
127,-113,-2429787585763692197
127,-114,-7684237622969844415
127,-115,-2300552651068383677
127,-116,-9162685793179923772
127,-117,-2327402011579700271
127,-118,-9049208499544981196
127,-119,-2163944122108535609
127,-120,8671411482790492979
127,-121,-68262201686838795
127,-122,4462861816897001099
127,-123,-8952049916676467411
127,-124,1264734329610552346
127,-125,8999484381529946348
127,-126,1107491074193926751
127,-127,2320779862366495369
127,-128,8293786206517696530
127,-129,-8790595591507621146
127,-130,-1588295993631839163
127,-131,4096286705924781078
127,-132,5281086106962371726
127,-133,-8894448437090741718
127,-134,-7410007841189893998
127,-135,-3033437131936604553
127,-136,4237301056737491855
127,-137,-2667532238673977221
127,-138,-5026374522669215791
127,-139,-3949381163675185109
127,-140,2629506560766061968
127,-141,-3994055951434636735
127,-142,-5339200378784883818
127,-143,-8342476367607151703
127,-144,-3458574221657474700
127,-145,-1388348856456357201
127,-146,6334503451932066348
127,-147,-7303737247534570775
127,-148,558944866073616115
127,-149,-4501192964488101844
127,-150,-2700826227961151578
127,-151,8954260882791468490
127,-152,5284433660164231934
127,-153,1801246312216227792
127,-154,-2441386676123628416
127,-155,-5153118487534115866
127,-156,-2221719648768282312
127,-157,2262471251997822131
127,-158,8796168270302655109
127,-159,-8429618345683887380
127,-160,1434564600747189563
127,-161,2404136402410679616
127,-162,-772116042125767328
127,-163,6480747583041959935
127,-164,3409033326612102542
127,-165,6494343450332938074
127,-166,-8990909055519559078
127,-167,5873334982313568699
127,-168,2886708677922588853
127,-169,8131180938661715397
127,-170,1315827674004274078
127,-171,-5191137634708987784
127,-172,-1104852293267811904
127,-173,2282029905285508121
127,-174,-3131528518117116841
127,-23,-3122015456960382184
127,-24,-6915324170738509513
127,-25,6510895516519484480
127,-26,4940014285954062610
127,-27,-3468579249280097984
127,-28,2932401790025672248
127,-29,569196685672441960
127,-3,-253534444045652980
127,-30,3317074752664670753
127,-31,332175144023112587
127,-32,-6810424374896590087
127,-33,6118834489645672073
127,-34,-2697805128813657001
127,-35,6674139457036564444
127,-36,-8227458895525424858
127,-37,4646921613000641640
127,-38,7417037801231921276
127,-39,3459757905841290001
127,-4,162664799293034112
127,-40,5327399600539916915
127,-41,-2279801207381990634
127,-42,-3546569455487115809
127,-43,-6529102497141018425
127,-5,-3261090881202648347
127,-51,-1025721498821687156
127,-52,-7060307411438944617
127,-53,4635067084699797441
127,-54,-1647190963697619047
127,-55,6238466812390274722
127,-56,8219601429002476439
127,-57,-4941429564305803082
127,-58,-3456958914134979902
127,-59,2750325139213407376
127,-6,5827362310887219245
127,-60,-2317050835030992445
127,-61,3240126101352073886
127,-62,7340421287212247162
127,-63,-3305507495956742051
127,-64,-51399211146195266
127,-65,8454103177321112643
127,-66,-6074047743396711726
127,-67,-7865497152839865004
127,-68,8658364896564027425
127,-69,-6221639077708087753
127,-70,745008936820533176
127,-71,-4761928982369491075
127,-72,-1468361841506267852
127,-73,172692181192160239
127,-74,942611230371815194
127,-75,8898237235143933570
127,-76,2208178896538300037
127,-77,5766153787042949009
127,-78,-2429093056014494837
127,-79,-3251546914127596611
127,-80,-7436056781067393105
127,-81,7908405979072430737
127,-82,9008094833170407042
127,-83,-5650461012654302250
127,-84,-579703517514595432
127,-85,8913716315067257184
127,-86,6592702223568572268
127,-87,-290769577002452946
127,-88,-6763263676432374044
127,-89,6121479886711269692
127,-90,4528709683707922514
127,-91,-2805490153192792506
127,-92,3986291893492846305
127,-93,-7555089711603888308
127,-94,2378720176158706267
127,-95,-9053803792513191497
127,-98,5399150088316500262
127,-99,-4247122698395776460
127,1,-1098134256559010343
127,10,-5735090705278769485
127,100,6709914222930565770
127,101,-7144168277646634189
127,102,-1422639856688078738
127,103,-8770590911341686397
127,104,-2078918321749731353
127,105,-6885855997974047562
127,106,-5902371481102067912
127,107,2786352245036985842
127,108,-986115369587164921
127,109,-1803293492010094359
127,11,821987555949775785
127,110,-2551623833355993082
127,111,-6255762228370590887
127,112,4477605732300049432
127,113,-3792244077493439422
127,114,8199214629756278482
127,115,2458049602542944963
127,116,-8982263131460370681
127,117,2115861453807170087
127,118,1082396967859870365
127,119,-7650726866351440290
127,12,5012379222832029425
127,120,7288268502102704338
127,121,-7784815895206148298
127,122,164273865694493084
127,123,-2851152583470528829
127,124,8199221279805384995
127,125,-3888724344645376036
127,126,-1552650236087527785
127,127,7555728514136076063
127,128,2857687243262426735
127,129,2948601416998106557
127,130,-4440393074665191204
127,131,960236646186282168
127,132,-7505417544448421448
127,133,4412087191473220466
127,134,-4717780670393993374
127,135,6825663417913720842
127,136,1890532354029227862
127,137,3247146818256688462
127,138,6799038507526409492
127,139,8438659094570934197
127,140,-2351472022863124955
127,141,-1460178865641031093
127,142,2774842239633004871
127,143,6346396085742157819
127,144,-6947898000558660363
127,145,-7891947902477056593
127,146,8805146989951270910
127,147,6097898239922320193
127,148,689741238027837745
127,149,267064445931557113
127,150,5422758117121419197
127,151,-3254126190824118700
127,152,-7071591505038010700
127,153,-3591658334340531823
127,154,1715291206198284811
127,155,-7554027631879922251
127,156,-171302029765495964
127,157,5357041692645048885
127,158,8340818326252238982
127,159,-8955818104582915965
127,169,621065243072884065
127,170,-4988886096414600710
127,171,-1947472955545105465
127,172,-7696739625546881148
127,173,3080570338793775464
127,174,5094798088779592778
127,2,9012001255386104058
127,3,4487261191392487250
127,30,2518572371789098013
127,31,-6874059092954690611
127,32,5593627687764016595
127,33,6240223938022818412
127,34,-7785348121695397422
127,35,-4585588621754450581
127,37,5186945395445289631
127,38,-1619002318887162903
127,39,6644989585982934220
127,4,2732826649242992051
127,40,7710433882195468902
127,41,-479016588238515479
127,42,-1664800347667646590
127,43,8430409086843628435
127,44,-4211423184466430246
127,45,3570743880590993221
127,46,22017165357412877
127,47,-293503986339139828
127,48,-6844217711073179837
127,49,1702741692766373902
127,50,6437992122243563782
127,51,-6325710343457405939
127,52,6606953829893526231
127,53,-2083927154743770771
127,54,-3263656203992626545
127,55,2025986247869326483
127,56,-3135043215337280451
127,57,1554315338856009110
127,58,591384078635090948
127,59,2076059127535631479
127,6,1183728184460463390
127,60,-3123669246640376483
127,61,2576918244330104332
127,62,-4219265362040730097
127,63,948987341970952032
127,64,-2069246265452518696
127,65,-7184097513305218980
127,66,-255957761339514409
127,67,7864607481933821168
127,68,956559007921808563
127,69,-3441054548100672511
127,7,-6663960535375726788
127,70,-4914410213891700611
127,71,-1064196775104216143
127,72,-7812139707644256507
127,73,-5757808148573203192
127,74,794650568653521178
127,75,5760449965967535740
127,76,-7525542804823979254
127,77,1502101225140937641
127,78,6428218060119514003
127,79,4522992641054461669
127,8,-8429766212158716989
127,80,-8335286192829793079
127,81,2077342290182824512
127,82,5973640396407887647
127,83,8136595987045224074
127,84,6393569920672112550
127,85,-6957228673383032182
127,86,-8290412447487134808
127,87,2958763408649794428
127,88,4948670325538835841
127,89,-5056610494592945123
127,9,-7292149514008301654
127,90,8790765002349996542
127,91,9074170341498880429
127,92,-1639253523296685152
127,93,308836523872311683
127,94,4564470390080718655
127,95,1619912315893915189
127,96,6580579179424644840
127,97,8966234325287742900
127,98,-7826585036761747581
127,99,7899668488074647375
128,-100,7010194557620510184
128,-101,-5598856494392236085
128,-102,1890548777575450683
128,-103,-6475646471709109529
128,-104,-1941439878512559112
128,-105,3947336284227003125
128,-106,-5837168685707269868
128,-107,-686648332799174804
128,-108,-1119949861696599850
128,-109,-7546767962364045331
128,-110,3592767354951151690
128,-111,1861999106123413177
128,-112,-7038849327231333543
128,-113,8406461519513646587
128,-114,6602383666153904576
128,-115,1483305882860297188
128,-116,-3951639191798191251
128,-117,9078112739044688557
128,-118,-7526633799493740903
128,-119,2575967302432335780
128,-120,2692615795170442699
128,-121,-1855995479957305012
128,-122,2750469661796197538
128,-123,-992678487925342527
128,-124,-8231658583187901625
128,-125,-2792926968105530686
128,-126,4830623457414552762
128,-127,-8184385220068091348
128,-128,-5051902484900690603
128,-129,1792429509249920417
128,-130,-3267336971011781522
128,-131,3344748648180458056
128,-132,1084445445569163744
128,-133,-4144147569788198829
128,-134,1693255419778534092
128,-135,2532802604605918599
128,-136,-366217066247786571
128,-137,6028204484301768253
128,-138,272147431226544978
128,-139,8014876747609085904
128,-140,2415742196514153163
128,-141,-3851708539873812301
128,-142,-5487983329799913964
128,-143,-7271892121587817895
128,-144,-8744707381885209022
128,-145,8520059895287794223
128,-146,-5679550982736679250
128,-147,-9064789438379927802
128,-148,3206128627803649658
128,-149,5799449873353798811
128,-150,-7275441079107493164
128,-151,-4014126613486790725
128,-152,-2619270067719811215
128,-153,1561065323964462764
128,-154,-1192953556813842139
128,-155,7044310973462823726
128,-156,459990779413200289
128,-157,-8480422524593325992
128,-158,3637196983539411830
128,-159,-3837310023541540670
128,-160,841164021139883173
128,-161,-760273918269197256
128,-162,-5415696356029710135
128,-163,7802897618431452443
128,-164,-4057727220135804871
128,-165,8968401233096731419
128,-166,-227498168795100993
128,-167,4794122122689596440
128,-168,-1611257005955910539
128,-169,-6554274003353004684
128,-170,-5712090403896720487
128,-171,3937315791691198837
128,-172,3275286626221316140
128,-173,-4290567694079295999
128,-174,6156726678717158092
128,-22,-2261566893199912975
128,-23,6899192738228832675
128,-24,4694914804283526186
128,-25,-8708951421545242380
128,-26,426788341728732256
128,-27,-3080466327142761981
128,-28,4278329415861381531
128,-29,-7320014697714744970
128,-3,3511330278975536527
128,-30,2921381324898182104
128,-31,-5802200563227607342
128,-32,835161641307402605
128,-33,-5071145244409461750
128,-34,-861182625972895243
128,-35,-6340441300937522742
128,-36,-8669965354787455982
128,-37,9101682985030647690
128,-38,5789888214739063924
128,-39,-1003670095266903715
128,-4,-2567731469418579934
128,-40,-4221303878623043
128,-41,-9195628277667488116
128,-42,-5562205745736581175
128,-43,5349827008657857405
128,-44,-3297195037133394264
128,-45,6704937263922194678
128,-5,-6246050454697556563
128,-51,371742837341025724
128,-52,-2507669691231051695
128,-53,-4602212643772218643
128,-54,-9077547296782942781
128,-55,-2233267779007654313
128,-56,-1187307833876561608
128,-57,4670533491927875811
128,-58,-6602666100823556134
128,-59,3364034266131567156
128,-6,3095139285040132782
128,-60,1986487118264856440
128,-61,5266098109827631914
128,-62,-1486341213790771736
128,-63,628191921835597782
128,-64,2011253791844371679
128,-65,45281579396279299
128,-66,-3645415686617558121
128,-67,2616056516700649293
128,-68,7458638182687445140
128,-69,7647907369404730167
128,-70,-3158957016218165002
128,-71,-5043310423707980673
128,-72,-3993170128226340436
128,-73,-5852203633725546645
128,-74,-7634246763901486564
128,-75,-2283444622992567307
128,-76,-907508299086377116
128,-77,-7542885573541974113
128,-78,-8751926503662893897
128,-79,273231628386848063
128,-80,2655781981743446071
128,-81,4596145233274648457
128,-82,-1489692820889000099
128,-83,-6072987388819345877
128,-84,1960218480462686760
128,-85,4832037501384411971
128,-86,2319101789989849323
128,-87,-3475031146376889204
128,-88,8153515552429546511
128,-89,3700427552200606235
128,-90,6000056788827254962
128,-91,-8281690253638891937
128,-92,5860397439774812238
128,-93,8701095085280598462
128,-94,4554753339875327697
128,-95,-8205122768915388264
128,-96,3806928905754285999
128,-97,4396656892201684156
128,-98,4923805790662051122
128,-99,4234985555253654984
128,1,-7152332016605405343
128,10,-2495154283266098740
128,100,5966362275543161833
128,101,966106904534155777
128,102,8338432494711667388
128,103,-5651560684721828285
128,104,-570775325105759628
128,105,9018572345698355267
128,106,-8273712579736685053
128,107,-7719155063365343574
128,108,6994546415510066577
